ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,855.0,-4.47,-4.47,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2484.0,-7.28,-7.28,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3520.0,-7.0,-7.0,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5698.0,-4.92,-4.92,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,2917.0,-6.36,-6.36,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,6030.0,-1.47,-1.47,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2916.0,4.48,4.48,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2798.0,-8.41,-8.41,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2550.0,-3.34,-3.34,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,4960.0,-7.64,-7.64,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6249.0,7.78,7.78,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1699.0,21.01,21.01,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,125.0,-8.09,-8.09,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,875.0,0.57,0.57,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1447.0,-4.43,-4.43,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2141.0,-1.74,-1.74,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,2039.0,-3.18,-3.18,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2806.0,-2.84,-2.84,,,
2321.T,ソフトフロントホールディングス,Growth,2026-03-05,358.0,406.0,13.41,13.41,,,
5985.T,サンコール,Standard,2026-03-05,1442.0,2200.0,52.57,52.57,,,
6961.T,エンプラス,Prime,2026-03-05,15280.0,15900.0,4.06,4.06,,,
3673.T,ブロードリーフ,Prime,2026-03-06,829.0,896.0,8.08,8.08,,,
378A.T,ヒット,Growth,2026-03-11,2904.0,2904.0,0.0,,,,
3989.T,シェアリングテクノロジー,Growth,2026-03-11,1283.0,1283.0,0.0,,,,
9101.T,日本郵船,Prime,2026-03-11,5720.0,5720.0,0.0,,,,
