ticker,name,market,breakout_date,breakout_price,current_price,current_return,return_5d,return_30d,return_60d,return_90d
1822.T,大豊建設,Standard,2026-02-27,895.0,858.0,-4.13,-4.13,,,
2784.T,アルフレッサ　ホールディングス,Prime,2026-02-27,2679.0,2552.0,-4.74,-4.74,,,
3482.T,ロードスターキャピタル,Prime,2026-02-27,3785.0,3555.0,-6.08,-6.08,,,
4091.T,日本酸素ホールディングス,Prime,2026-02-27,5993.0,5776.0,-3.62,-3.62,,,
4189.T,ＫＨネオケム,Prime,2026-02-27,3115.0,3000.0,-3.69,-3.69,,,
5122.T,オカモト,Prime,2026-02-27,6120.0,5950.0,-2.78,-2.78,,,
5727.T,東邦チタニウム,Prime,2026-02-27,2791.0,2810.0,0.68,0.68,,,
6258.T,平田機工,Prime,2026-02-27,3055.0,2734.0,-10.51,-10.51,,,
7510.T,たけびし,Prime,2026-02-27,2638.0,2603.0,-1.33,-1.33,,,
7995.T,バルカー,Prime,2026-02-27,5370.0,5090.0,-5.21,-5.21,,,
9104.T,商船三井,Prime,2026-02-27,5798.0,6034.0,4.07,4.07,,,
9130.T,共栄タンカー,Standard,2026-02-27,1404.0,1509.0,7.48,7.48,,,
9980.T,ＭＲＫホールディングス,Standard,2026-02-27,136.0,141.0,3.68,3.68,,,
3864.T,三菱製紙,Prime,2026-03-02,870.0,887.0,1.95,,,,
7570.T,橋本総業ホールディングス,Standard,2026-03-02,1514.0,1458.0,-3.7,,,,
7821.T,前田工繊,Prime,2026-03-02,2179.0,2205.0,1.19,,,,
8133.T,伊藤忠エネクス,Prime,2026-03-02,2106.0,1998.0,-5.13,,,,
8173.T,上新電機,Prime,2026-03-02,2888.0,2834.0,-1.87,,,,
